Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          15     0.00062  0.00061  0.50   98591      61   98561  5312672  53.89
  2008          16     0.00078  0.00078  0.50   98530      77   98492  5214112  52.92
  2008          17     0.00101  0.00101  0.50   98453      99   98404  5115620  51.96
  2008          18     0.00120  0.00120  0.50   98354     118   98295  5017216  51.01
  2008          19     0.00135  0.00134  0.50   98236     132   98170  4918922  50.07
  2008          20     0.00156  0.00156  0.50   98104     153   98027  4820752  49.14
  2008          21     0.00177  0.00177  0.50   97951     173   97864  4722725  48.22
  2008          22     0.00188  0.00187  0.50   97778     183   97686  4624861  47.30
  2008          23     0.00209  0.00209  0.50   97594     204   97492  4527175  46.39
  2008          24     0.00237  0.00237  0.50   97390     231   97275  4429682  45.48
  2008          25     0.00278  0.00277  0.50   97160     269   97025  4332408  44.59
  2008          26     0.00309  0.00308  0.50   96890     299   96741  4235383  43.71
  2008          27     0.00327  0.00327  0.50   96592     316   96434  4138642  42.85
  2008          28     0.00357  0.00356  0.50   96276     343   96104  4042208  41.99
  2008          29     0.00397  0.00396  0.50   95933     380   95743  3946104  41.13
  2008          30     0.00442  0.00441  0.50   95553     422   95342  3850361  40.30
  2008          31     0.00444  0.00443  0.50   95131     421   94920  3755019  39.47
  2008          32     0.00453  0.00452  0.50   94710     428   94496  3660098  38.65
  2008          33     0.00477  0.00475  0.50   94282     448   94058  3565602  37.82
  2008          34     0.00483  0.00482  0.50   93834     452   93608  3471545  37.00
  2008          35     0.00520  0.00518  0.50   93381     484   93139  3377937  36.17
  2008          36     0.00522  0.00521  0.50   92897     484   92656  3284798  35.36
  2008          37     0.00516  0.00514  0.50   92414     475   92176  3192142  34.54
  2008          38     0.00537  0.00535  0.50   91938     492   91692  3099966  33.72
  2008          39     0.00566  0.00564  0.50   91446     516   91188  3008274  32.90
  2008          40     0.00668  0.00666  0.50   90930     606   90627  2917086  32.08
  2008          41     0.00660  0.00657  0.50   90324     594   90028  2826458  31.29
  2008          42     0.00685  0.00682  0.50   89731     612   89424  2736431  30.50
  2008          43     0.00715  0.00712  0.50   89118     635   88801  2647006  29.70
  2008          44     0.00775  0.00772  0.50   88483     683   88142  2558206  28.91
  2008          45     0.00847  0.00844  0.50   87800     741   87430  2470064  28.13
  2008          46     0.00886  0.00882  0.50   87059     768   86675  2382634  27.37
  2008          47     0.00915  0.00911  0.50   86291     786   85898  2295959  26.61
  2008          48     0.00980  0.00975  0.50   85506     834   85089  2210060  25.85
  2008          49     0.01065  0.01059  0.50   84672     897   84223  2124972  25.10
  2008          50     0.01182  0.01175  0.50   83775     984   83282  2040748  24.36
  2008          51     0.01196  0.01189  0.50   82790     984   82298  1957466  23.64
  2008          52     0.01278  0.01270  0.50   81806    1039   81286  1875168  22.92
  2008          53     0.01367  0.01358  0.50   80767    1097   80218  1793882  22.21
  2008          54     0.01454  0.01443  0.50   79670    1150   79095  1713663  21.51
  2008          55     0.01584  0.01571  0.50   78520    1234   77903  1634569  20.82
  2008          56     0.01718  0.01704  0.50   77286    1317   76628  1556665  20.14
  2008          57     0.01744  0.01729  0.50   75969    1314   75312  1480038  19.48
  2008          58     0.01862  0.01845  0.50   74656    1377   73967  1404725  18.82
  2008          59     0.02112  0.02089  0.50   73278    1531   72513  1330758  18.16
  2008          60     0.02044  0.02023  0.50   71747    1452   71021  1258246  17.54
  2008          61     0.02483  0.02453  0.50   70296    1724   69433  1187224  16.89
  2008          62     0.02270  0.02244  0.50   68571    1539   67802  1117791  16.30
  2008          63     0.02468  0.02438  0.50   67032    1634   66215  1049989  15.66
  2008          64     0.02678  0.02642  0.50   65399    1728   64534   983773  15.04
  2008          65     0.02532  0.02501  0.50   63670    1592   62874   919239  14.44
  2008          66     0.03227  0.03176  0.50   62078    1972   61093   856364  13.79
  2008          67     0.03058  0.03012  0.50   60107    1810   59201   795272  13.23
  2008          68     0.03386  0.03329  0.50   58296    1941   57326   736070  12.63
  2008          69     0.03803  0.03732  0.50   56355    2103   55304   678744  12.04
  2008          70     0.03835  0.03763  0.50   54252    2041   53231   623441  11.49
  2008          71     0.04346  0.04253  0.50   52211    2221   51100   570209  10.92
  2008          72     0.04692  0.04584  0.50   49990    2292   48844   519109  10.38
  2008          73     0.05131  0.05003  0.50   47699    2386   46505   470264   9.86
  2008          74     0.05411  0.05268  0.50   45312    2387   44119   423759   9.35
  2008          75     0.06030  0.05854  0.50   42925    2513   41669   379640   8.84
  2008          76     0.06700  0.06483  0.50   40413    2620   39103   337971   8.36
  2008          77     0.07160  0.06913  0.50   37793    2612   36486   298869   7.91
  2008          78     0.07903  0.07602  0.50   35180    2674   33843   262382   7.46
  2008          79     0.08671  0.08310  0.50   32506    2701   31155   228539   7.03
  2008          80     0.09447  0.09021  0.50   29804    2689   28460   197384   6.62
  2008          81     0.10204  0.09708  0.50   27116    2633   25799   168924   6.23
  2008          82     0.11146  0.10558  0.50   24483    2585   23191   143125   5.85
  2008          83     0.12169  0.11471  0.50   21898    2512   20642   119934   5.48
  2008          84     0.13944  0.13035  0.50   19386    2527   18123    99292   5.12
  2008          85     0.14209  0.13267  0.50   16859    2237   15741    81169   4.81
  2008          86     0.16215  0.14999  0.50   14623    2193   13526    65428   4.47
  2008          87     0.17935  0.16459  0.50   12429    2046   11406    51902   4.18
  2008          88     0.19876  0.18080  0.50   10384    1877    9445    40496   3.90
  2008          89     0.21868  0.19712  0.50    8506    1677    7668    31051   3.65
  2008          90     0.22847  0.20505  0.50    6829    1400    6129    23383   3.42
  2008          91     0.26200  0.23166  0.50    5429    1258    4800    17253   3.18
  2008          92     0.27536  0.24203  0.50    4171    1010    3667    12453   2.99
  2008          93     0.31330  0.27087  0.50    3162     856    2734     8786   2.78
  2008          94     0.33633  0.28791  0.50    2305     664    1974     6053   2.63
  2008          95     0.35463  0.30122  0.50    1642     494    1394     4079   2.48
  2008          96     0.38159  0.32045  0.50    1147     368     963     2685   2.34
  2008          97     0.40940  0.33983  0.50     780     265     647     1722   2.21
  2008          98     0.43788  0.35923  0.50     515     185     422     1075   2.09
  2008          99     0.46685  0.37850  0.50     330     125     267      652   1.98
  2008         100     0.49612  0.39751  0.50     205      81     164      385   1.88
  2008         101     0.52548  0.41614  0.50     123      51      98      221   1.79
  2008         102     0.55473  0.43427  0.50      72      31      56      123   1.71
  2008         103     0.58365  0.45180  0.50      41      18      32       67   1.63
  2008         104     0.61206  0.46864  0.50      22      10      17       35   1.57
  2008         105     0.63976  0.48471  0.50      12       6       9       18   1.51
  2008         106     0.66661  0.49997  0.50       6       3       5        9   1.45
  2008         107     0.69245  0.51436  0.50       3       2       2        4   1.41
  2008         108     0.71717  0.52788  0.50       1       1       1        2   1.36
  2008         109     0.74067  0.54050  0.50       1       0       1        1   1.33
  2008         110+    0.76289  1.00000  1.31       0       0       0        0   1.31
  2009           0     0.00836  0.00830  0.07  100000     830   99229  6875743  68.76
  2009           1     0.00085  0.00085  0.50   99170      84   99128  6776514  68.33
  2009           2     0.00051  0.00051  0.50   99086      50   99061  6677386  67.39
  2009           3     0.00040  0.00040  0.50   99036      39   99016  6578325  66.42
  2009           4     0.00035  0.00035  0.50   98996      35   98979  6479309  65.45
  2009           5     0.00036  0.00036  0.50   98962      36   98944  6380330  64.47
  2009           6     0.00030  0.00030  0.50   98926      30   98911  6281386  63.50
  2009           7     0.00030  0.00030  0.50   98896      30   98881  6182475  62.51
  2009           8     0.00029  0.00029  0.50   98866      28   98852  6083594  61.53
  2009           9     0.00028  0.00028  0.50   98838      27   98825  5984742  60.55
  2009          10     0.00028  0.00028  0.50   98811      27   98797  5885917  59.57
  2009          11     0.00029  0.00029  0.50   98783      29   98769  5787120  58.58
  2009          12     0.00031  0.00031  0.50   98754      30   98739  5688351  57.60
  2009          13     0.00036  0.00036  0.50   98724      36   98706  5589612  56.62
  2009          14     0.00045  0.00045  0.50   98688      44   98666  5490906  55.64
  2009          15     0.00057  0.00057  0.50   98644      57   98616  5392240  54.66
  2009          16     0.00067  0.00066  0.50   98587      66   98555  5293624  53.69
  2009          17     0.00091  0.00091  0.50   98522      90   98477  5195070  52.73
  2009          18     0.00113  0.00113  0.50   98432     112   98377  5096592  51.78
  2009          19     0.00122  0.00122  0.50   98321     120   98261  4998216  50.84
  2009          20     0.00142  0.00142  0.50   98201     140   98131  4899955  49.90
  2009          21     0.00161  0.00161  0.50   98061     158   97982  4801824  48.97
  2009          22     0.00178  0.00178  0.50   97903     174   97816  4703842  48.05
  2009          23     0.00185  0.00185  0.50   97729     181   97638  4606026  47.13
  2009          24     0.00210  0.00210  0.50   97548     204   97446  4508388  46.22
  2009          25     0.00251  0.00250  0.50   97344     244   97222  4410942  45.31
  2009          26     0.00279  0.00278  0.50   97100     270   96965  4313721  44.43
  2009          27     0.00307  0.00306  0.50   96830     297   96681  4216756  43.55
  2009          28     0.00331  0.00330  0.50   96533     319   96374  4120074  42.68
  2009          29     0.00354  0.00353  0.50   96214     340   96045  4023701  41.82
  2009          30     0.00407  0.00406  0.50   95875     389   95680  3927656  40.97
  2009          31     0.00424  0.00423  0.50   95485     404   95283  3831976  40.13
  2009          32     0.00434  0.00433  0.50   95081     412   94876  3736693  39.30
  2009          33     0.00450  0.00449  0.50   94670     425   94457  3641817  38.47
  2009          34     0.00452  0.00451  0.50   94244     425   94032  3547360  37.64
  2009          35     0.00482  0.00480  0.50   93819     451   93594  3453329  36.81
